Data_ID,Event_ID,Species,Num_ Observed,Age,Composition,Breeding_Plumage,Breeding_Status,Data_Location_ID,Notes
"20070506183552-547687172.889709","20070506163624-788480937.480927","BUFF",1.7000000000000000e+01,"Unk","Unk",,"O",,"Approximate."
"20070506183552-548195123.672485","20070506163624-850022971.630096","GWGU",1.0000000000000000e+00,"Unk","Unk",,"O",,"Uncommon: total gulls of all species number easily 2000."
"20070506183552-548423886.299133","20070506163624-998484313.488007","BAGO",8.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-548934102.058411","20070506163624-604322969.913483","HADU",1.0000000000000000e+00,"Unk","M",,"O",,
"20070506183552-549159526.824951","20070506163624-771041810.512543","BOGU",2.2000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-549729943.275452","20070506175816-627642035.484314","BUFF",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-55015325.5462646","20070506163624-686908066.272736","WISN",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-55090427.3986816","20070506163624-788480937.480927","HOGR",4.2000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-552557945.251465","20070506163553-606938242.912292","BOGU",2.0000000000000000e+00,"Unk","Unk",,"X",,"Flying."
"20070506183552-552672505.378723","20070506163624-324798047.542572","MAMU",1.3000000000000000e+01,"Unk","Unk",,"X",,"12 flying."
"20070506183552-552780389.785767","20070506163624-371118009.090424","RNGR",1.2000000000000000e+01,"Unk","Unk",,"O",,"Groups of 5, 3, 2, 1, 1."
"20070506183552-553302168.84613","20070506163624-606778442.85965","HADU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-553452730.178833","20070506163624-417126953.601837","MEGU",1.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-554015040.397644","20070506163624-365363895.893097","SPSA",1.4000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-554057240.486145","20070506163624-149006664.75296","HERG",8.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-554412126.541138","20070506163624-255918800.830841","MAMU",6.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-555001497.268677","20070506163624-692628085.613251","UNSR",1.0000000000000000e+00,"Unk","Unk",,"O",,"Unidentified sandpiper.  Rock Sandpiper?? Overall, a little larger than one-half size of GRYE, dark stout bill long as head, white above eye, light buff bib, reddish scapulars, reddish tail, contour feathers dark with white edges, white V down back when wings slightly spread, oli"
"20070506183552-555899620.056152","20070506163624-396198332.309723","CORA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-556228280.067444","20070506163624-327914297.580719","SSHA",1.0000000000000000e+00,"Unk","Unk",,"O",,"Flew to tree at observation point."
"20070506183552-556412577.629089","20070506163624-850022971.630096","MAMU",1.0000000000000000e+00,"Ad","F",,"P",,
"20070506183552-556904315.948486","20070506163624-327914297.580719","BAEA",1.0000000000000000e+00,"Imm","Unk","N","O",,"Flying along eastern shore with Ad."
"20070506183552-559022188.186646","20070506163624-315855920.314789","MAMU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-560659170.150757","20070506163624-268132150.173187","SUSC",5.0000000000000000e+01,"Unk","Unk",,"X",,"Count approximate; flying south."
"20070506183552-561009287.834167","20070506175816-261368274.688721","TRES",8.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-561387419.700623","20070506163624-371118009.090424","RBME",1.0000000000000000e+00,"Ad","F",,"X",,
"20070506183552-562553405.761719","20070506163624-394142210.483551","GWGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-562953591.346741","20070506163624-345450699.329376","HERG",,"Unk","Unk",,"X",,"Mixed grouping of hundreds of gulls flying around head of Inlet and Taiya mouth as well as sitting on gravel bars and on flats; HEGUs and MEGUs most abundant, followed by BOGUs and some GWGUs (least abundant)."
"20070506183552-563197255.134583","20070506163624-345450699.329376","MAMU",1.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-563390851.020813","20070506163624-210244476.795197","HERG",4.8000000000000000e+01,"Unk","Unk",,"X",,
"20070506183552-564328312.87384","20070506163624-264636337.757111","BOGU",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-565135359.764099","20070506163624-297996103.76358","MEGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-565222024.917603","20070506175816-627642035.484314","COME",2.9000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-56538939.4760132","20070506163624-768974125.385284","COME",2.0000000000000000e+00,"Unk","Unk",,"O",,"One lacked primaries."
"20070506183552-566786766.052246","20070506163624-875327527.523041","AGWT",6.0000000000000000e+00,"Ad","M",,"P",,"Each paired with a F.  Paired groups of 4, 1, 1."
"20070506183552-56689262.3901367","20070506163624-995422780.513763","SPSA",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-568145513.534546","20070506163624-641124308.109283","ARTE",6.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-568392753.601074","20070506163624-788480937.480927","SCAU",1.0000000000000000e+00,"Ad","F",,"P",,"Scaup sp."
"20070506183552-569014549.255371","20070506175816-56236863.1362915","NOCR",2.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-570444583.892822","20070506163624-59677302.8373718","MEGU",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-571179747.581482","20070506163624-396198332.309723","HERG",1.6000000000000000e+01,"Unk","Unk",,"O",,"Juveniles present."
"20070506183552-571245431.900024","20070506175749-14017641.544342","RNDU",1.0000000000000000e+00,"Unk","M",,"O",,"Male in Taiya River channel with COMEs and female UNGO."
"20070506183552-571633934.97467","20070506163624-586803734.302521","NOCR",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-57223677.6351929","20070506163624-629923999.30954","MAMU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-572846412.658691","20070506163624-702290117.740631","None",0.0000000000000000e+00,"Unk","Unk",,"O",,"No waterbirds detected."
"20070506183552-572953581.809998","20070506175816-919377088.546753","HERG",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-573299527.168274","20070506163624-149006664.75296","ULGU",7.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-573541641.235352","20070506163624-420733511.447906","BOGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-573706865.310669","20070506163624-345450699.329376","BUFF",7.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-574269175.52948","20070506175816-45649170.8755493","RNDU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-574665069.580078","20070506163624-780381619.930267","ARTE",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-574761271.476746","20070506163624-890102326.869965","HASE",1.0000000000000000e+00,"Unk","Unk",,"O",,"Harbor seal.  Observed eating salmon."
"20070506183552-575256466.86554","20070506163624-394684612.751007","HERG",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-57535409.9273682","20070506163624-720325529.575348","MEGU",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-575623512.268066","20070506163624-118437349.796295","BAEA",2.0000000000000000e+00,"Ad","Unk",,"X",,
"20070506183552-576852917.671204","20070506175816-694485306.739807","BAEA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-577053904.533386","20070506163624-371118009.090424","MALL",1.0000000000000000e+00,"Ad","M",,"P",,"Paired."
"20070506183552-577405810.35614","20070506163624-875327527.523041","NSHO",1.0000000000000000e+00,"Ad","M",,"P",,"Paired."
"20070506183552-577426433.563232","20070506163624-394446194.171906","STSL",1.0000000000000000e+00,"Unk","Unk",,"O",,"Steller sea lion.  Not a positive id."
"20070506183552-57763934.135437","20070506163624-371118009.090424","UNSB",1.0000000000000000e+01,"Unk","Unk",,"O",,"Unidentified shorebird."
"20070506183552-578878164.291382","20070506163624-322199761.867523","COGO",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-578892827.033997","20070506163624-210987627.506256","BOGU",6.5000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-579140305.519104","20070506163624-218578875.06485","UNLO",1.0000000000000000e+00,"Ad","F",,"P",,"Loon sp. Pair, but not COLO."
"20070506183552-579241991.043091","20070506163624-327556192.874908","MEGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-579359292.984009","20070506163624-490728914.737701","CORA",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-580222725.868225","20070506163624-109563529.491425","SUSC",3.3800000000000000e+02,"Unk","Mix",,"P",,"Count approximate."
"20070506183552-580318689.346313","20070506163624-109438002.109528","SUSC",6.0100000000000000e+02,"Unk","Unk",,"O",,
"20070506183552-580387115.478516","20070506175816-919377088.546753","LEYE",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-580796122.550964","20070506163624-505815804.004669","HERG",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-580940365.791321","20070506163624-213124573.230743","BOGU",8.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-580995678.901672","20070506163624-788480937.480927","HASE",9.0000000000000000e+00,"Unk","Unk",,"O",,"Harbor seal."
"20070506183552-581176400.184631","20070506175816-378902554.512024","LEYE",5.6000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-582051038.742065","20070506163624-423793256.282806","RBME",1.2000000000000000e+01,"Unk","F",,"O",,
"20070506183552-582325339.317322","20070506163624-150435507.297516","MAMU",1.8000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-582758188.247681","20070506163624-192951381.206512","MAMU",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-582826733.589172","20070506175816-627642035.484314","GWGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-583241939.544678","20070506163624-286727607.250214","NOCR",3.7000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-583927035.331726","20070506163624-56265056.1332703","MAMU",1.6000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-584529280.662537","20070506175816-261368274.688721","AMWI",4.8000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-58480858.8027954","20070506163624-664115488.529205","RNGR",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-584855556.488037","20070506163624-103972256.183624","SPSA",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-585532069.206238","20070506163624-286727607.250214","MEGU",4.1000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-585722208.023071","20070506163624-890102326.869965","SUSC",8.0000000000000000e+00,"Unk","F",,"O",,
"20070506183552-585805535.316467","20070506163624-598088562.488556","UNSB",1.0000000000000000e+00,"Unk","Unk",,"O",,"Unidentified shorebird."
"20070506183552-585883736.610413","20070506163624-396198332.309723","BOGU",6.0000000000000000e+00,"Unk","Unk",,"O",,"Count approximate. Juveniles present."
"20070506183552-58765530.5862427","20070506175816-430261135.101318","BAEA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-588654756.546021","20070506163624-959699332.714081","HERG",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-588971257.209778","20070506163624-169949591.159821","ARTE",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-589583039.283752","20070506163624-875327527.523041","AMWI",3.0000000000000000e+00,"Ad","M",,"P",,"Each paired with a F.  Paired groups of 2, 1."
"20070506183552-591075420.379639","20070506163624-865830957.889557","BAEA",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-591987609.863281","20070506163624-56527674.1981506","GRYE",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-592841982.841492","20070506163624-872563421.726227","HERG",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-592991232.872009","20070506175816-378902554.512024","AMWI",7.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-594495534.896851","20070506163624-625053346.157074","SUSC",6.0000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-594605445.861816","20070506163624-169410884.380341","MAMU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-595245480.537415","20070506175816-160441517.829895","CORA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-595628619.194031","20070506163624-141861975.193024","HERG",1.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-595674037.93335","20070506163624-407380640.506744","SPSA",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-596574187.278748","20070506163624-890102326.869965","BAEA",2.0000000000000000e+00,"Imm","Unk","N","O",,
"20070506183552-597261190.414429","20070506175816-627642035.484314","AMWI",8.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-597943902.015686","20070506163624-692628085.613251","AMWI",4.0000000000000000e+00,"Unk","Unk",,"O",,"Appeared very cinnimon on sides."
"20070506183552-597979545.593262","20070506163624-546340644.359589","MEGU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-597986578.941345","20070506163624-984189689.159393","GBHE",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-599610567.092896","20070506163624-65828979.0153503","SUSC",2.5000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-599723577.49939","20070506163624-109438002.109528","MAMU",1.9500000000000000e+02,"Unk","Unk",,"O",,
"20070506183552-600166559.21936","20070506163624-652726471.424103","HERG",2.5000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-600215315.818787","20070506163624-251241385.936737","MAMU",8.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-601617693.901062","20070506175816-948571085.929871","SPSA",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-601994514.465332","20070506163624-738123714.923859","SUSC",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-602104067.802429","20070506175816-919377088.546753","AGWT",3.0000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-602418303.489685","20070506163624-423793256.282806","HBWH",1.0000000000000000e+00,"Unk","Unk",,"O",,"Humpback whale.  Swam and resurfaced in the shallows between old pilings and Taiya River mouth parallel with trespass cabin; very close to Park boundary."
"20070506183552-602658510.20813","20070506163624-198889076.709747","PESA",1.1000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-602811813.354492","20070506163624-365418732.16629","MAMU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-603537678.718567","20070506163553-606938242.912292","HADU",1.0000000000000000e+00,"Ad","M",,"X",,
"20070506183552-603944659.233093","20070506175816-298165440.559387","MEGU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-604159712.791443","20070506163624-264636337.757111","HADU",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-604290008.544922","20070506163624-70730865.0016785","AMWI",3.3000000000000000e+01,"Unk","Mix",,"P",,"Mostly pairs."
"20070506183552-604544043.540955","20070506163624-291052043.437958","MAMU",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-604879260.063171","20070506163624-386681735.515594","MAMU",8.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-605673432.350159","20070506163624-184855759.143829","BUFF",2.0000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-605848550.796509","20070506163624-507770359.516144","LESA",1.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-606591820.716858","20070506163624-50294578.0754089","None",0.0000000000000000e+00,"Unk","Unk",,"O",,"No waterbirds detected."
"20070506183552-606938242.912292","20070506163624-976013720.035553","COLO",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-607732057.571411","20070506163624-286727607.250214","LEYE",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-607955217.36145","20070506163624-262924849.98703","ARTE",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-609557747.840881","20070506163624-641124308.109283","GRSC",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-60976266.8609619","20070506163624-606778442.85965","MAMU",3.1000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-610433936.11908","20070506163624-394684612.751007","GBHE",2.0000000000000000e+00,"Unk","Unk",,"O",,"2 More detected after survey."
"20070506183552-612703442.573547","20070506163624-871359527.111053","COME",2.0000000000000000e+00,"Unk","F",,"O",,
"20070506183552-61357378.9596558","20070506175816-583359003.067017","BAEA",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-614701867.103577","20070506163624-39033949.3751526","BOGU",2.5000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-61522245.4071045","20070506175816-261368274.688721","GWGU",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-615386247.634888","20070506175816-627642035.484314","NOCR",7.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-615534186.36322","20070506163624-868065297.603607","MAMU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-616389393.806458","20070506163624-87103068.8285828","SPSA",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-617498159.408569","20070506163624-365418732.16629","ARTE",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-617655038.833618","20070506163624-650928318.500519","CORA",1.0000000000000000e+00,"Ad","F",,"FY",,"With 2 fledged young.  HEAVY FOG"
